formula,nC,nH,nO,wikidata_id,wikidata_name,smiles,canon_smiles,inchi,cas,sitelinks,on_enwiki,enwiki_title
C5H8O3,5,8,3,Q105250932,2-hydroxy-2-methyloxolan-3-one,O=C1CCOC1(O)C,CC1(O)OCCC1=O,"InChI=1S/C5H8O3/c1-5(7)4(6)2-3-8-5/h7H,2-3H2,1H3",,0,False,
C5H8O3,5,8,3,Q105308884,"(3R,4R)-4-hydroxy-3-methyloxolan-2-one",O=C1OCC(O)C1C,CC1C(=O)OCC1O,"InChI=1S/C5H8O3/c1-3-4(6)2-8-5(3)7/h3-4,6H,2H2,1H3/t3-,4+/m1/s1",,0,False,
C5H8O3,5,8,3,Q82768889,"(4S)-4,5-Dihydroxypent-2-enal",O=CC=CC(O)CO,O=CC=CC(O)CO,"InChI=1S/C5H8O3/c6-3-1-2-5(8)4-7/h1-3,5,7-8H,4H2/t5-/m0/s1",67528-75-0,0,False,
C5H6O3,5,6,3,Q106039302,3-oxo-4-pentenoic acid,C(CC(=O)C=C)(=O)O,C=CC(=O)CC(=O)O,"InChI=1S/C5H6O3/c1-2-4(6)3-5(7)8/h2H,1,3H2,(H,7,8)",,0,False,
C5H8O3,5,8,3,Q106902660,(Z)-2-methoxybut-2-enoic acid,CC=C(C(=O)O)OC,CC=C(OC)C(=O)O,"InChI=1S/C5H8O3/c1-3-4(8-2)5(6)7/h3H,1-2H3,(H,6,7)/b4-3-",,0,False,
C5H8O3,5,8,3,Q72474760,"Ethyl (2R)-2,3-epoxypropanoate",CCOC(=O)C1CO1,CCOC(=O)C1CO1,"InChI=1S/C5H8O3/c1-2-7-5(6)4-3-8-4/h4H,2-3H2,1H3/t4-/m1/s1",111058-33-4,0,False,
C5H6O3,5,6,3,Q126610050,Methyl 3-formylacrylate,COC(=O)C=CC=O,COC(=O)C=CC=O,"InChI=1S/C5H6O3/c1-8-5(7)3-2-4-6/h2-4H,1H3",,0,False,
C5H8O3,5,8,3,Q126610216,Methyl-3-methoxyacrylate,COC=CC(=O)OC,COC=CC(=O)OC,"InChI=1S/C5H8O3/c1-7-4-3-5(6)8-2/h3-4H,1-2H3",,0,False,
C5H10O3,5,10,3,Q2415195,2-methoxyethyl acetate,CC(=O)OCCOC,COCCOC(C)=O,"InChI=1S/C5H10O3/c1-5(6)8-4-3-7-2/h3-4H2,1-2H3",110-49-6,5,False,
C5H8O3,5,8,3,Q10395554,2-methylacetoacetic acid,CC(C(=O)C)C(=O)O,CC(=O)C(C)C(=O)O,"InChI=1S/C5H8O3/c1-3(4(2)6)5(7)8/h3H,1-2H3,(H,7,8)",2382-59-4,1,False,
C5H6O3,5,6,3,Q11074437,glutaric anhydride,C1CC(=O)OC(=O)C1,O=C1CCCC(=O)O1,InChI=1S/C5H6O3/c6-4-2-1-3-5(7)8-4/h1-3H2,108-55-4,3,False,
C5H6O3,5,6,3,Q27093095,2-Oxo-3-Pentenoic Acid,CC=CC(=O)C(=O)O,CC=CC(=O)C(=O)O,"InChI=1S/C5H6O3/c1-2-3-4(6)5(7)8/h2-3H,1H3,(H,7,8)/b3-2+",,0,False,
C5H10O3,5,10,3,Q27095518,5-hydroxyvaleric acid,C(CCO)CC(=O)O,O=C(O)CCCCO,"InChI=1S/C5H10O3/c6-4-2-1-3-5(7)8/h6H,1-4H2,(H,7,8)",13392-69-3,0,False,
C5H6O3,5,6,3,Q27103023,"2-hydroxypenta-2,4-dienoic acid",C=CC=C(C(=O)O)O,C=CC=C(O)C(=O)O,"InChI=1S/C5H6O3/c1-2-3-4(6)5(7)8/h2-3,6H,1H2,(H,7,8)",,0,False,
C5H8O3,5,8,3,Q27104451,5-oxopentanoic acid,C(CC=O)CC(=O)O,O=CCCCC(=O)O,"InChI=1S/C5H8O3/c6-4-2-1-3-5(7)8/h4H,1-3H2,(H,7,8)",5746-02-1,0,False,
C5H10O3,5,10,3,Q27104874,(RS)-2-hydroxyisovaleric acid,CC(C)C(C(=O)O)O,CC(C)C(O)C(=O)O,"InChI=1S/C5H10O3/c1-3(2)4(6)5(7)8/h3-4,6H,1-2H3,(H,7,8)",4026-18-0,1,False,
C5H10O3,5,10,3,Q27117186,1-ethoxy-3-hydroxyacetone,CCOCC(=O)CO,CCOCC(=O)CO,"InChI=1S/C5H10O3/c1-2-8-4-5(7)3-6/h6H,2-4H2,1H3",,0,False,
C5H8O3,5,8,3,Q27117965,methyl 3-hydroxybut-2-enoate,CC(=CC(=O)OC)O,COC(=O)C=C(C)O,"InChI=1S/C5H8O3/c1-4(6)3-5(7)8-2/h3,6H,1-2H3/b4-3+",63289-97-4,0,False,
C5H10O3,5,10,3,Q27128300,(RS)-2-hydroxypentanoic acid,CCCC(C(=O)O)O,CCCC(O)C(=O)O,"InChI=1S/C5H10O3/c1-2-3-4(6)5(7)8/h4,6H,2-3H2,1H3,(H,7,8)",617-31-2,1,False,
C5H6O3,5,6,3,Q27144683,4-hydroxy-5-methyl-3(2H)-furanone,CC1=C(C(=O)CO1)O,CC1=C(O)C(=O)CO1,"InChI=1S/C5H6O3/c1-3-5(7)4(6)2-8-3/h7H,2H2,1H3",19322-27-1,0,False,
C5H10O3,5,10,3,Q27156492,(RS)-2-ethylhydracrylic acid,CCC(CO)C(=O)O,CCC(CO)C(=O)O,"InChI=1S/C5H10O3/c1-2-4(3-6)5(7)8/h4,6H,2-3H2,1H3,(H,7,8)",4374-62-3,0,False,
C5H6O3,5,6,3,Q27159753,3-methylsuccinic anhydride,CC1CC(=O)OC1=O,CC1CC(=O)OC1=O,"InChI=1S/C5H6O3/c1-3-2-4(6)8-5(3)7/h3H,2H2,1H3",4100-80-5,0,False,
C5H10O3,5,10,3,Q27162231,(RS)-4-hydroxyisovaleric acid,CC(CC(=O)O)CO,CC(CO)CC(=O)O,"InChI=1S/C5H10O3/c1-4(3-6)2-5(7)8/h4,6H,2-3H2,1H3,(H,7,8)",77220-86-1,0,False,
C5H6O3,5,6,3,Q27231278,3-oxoglutaraldehyde,C(C=O)C(=O)CC=O,O=CCC(=O)CC=O,"InChI=1S/C5H6O3/c6-3-1-5(8)2-4-7/h3-4H,1-2H2",57011-17-3,0,False,
C5H6O3,5,6,3,Q27258940,reductic acid,C1CC(=O)C(=C1O)O,O=C1CCC(O)=C1O,"InChI=1S/C5H6O3/c6-3-1-2-4(7)5(3)8/h6,8H,1-2H2",80-72-8,1,False,
C5H10O3,5,10,3,Q27261350,diethylene glycol formal,C1COCOCCO1,C1COCOCCO1,InChI=1S/C5H10O3/c1-3-7-5-8-4-2-6-1/h1-5H2,1779-19-7,0,False,
C5H10O3,5,10,3,Q27274706,Hydroxypivalic acid,CC(C)(CO)C(=O)O,CC(C)(CO)C(=O)O,"InChI=1S/C5H10O3/c1-5(2,3-6)4(7)8/h6H,3H2,1-2H3,(H,7,8)",4835-90-9,0,False,
C5H10O3,5,10,3,Q27275514,(R)-methyl 3-hydroxybutyrate,CC(CC(=O)OC)O,COC(=O)CC(C)O,"InChI=1S/C5H10O3/c1-4(6)3-5(7)8-2/h4,6H,3H2,1-2H3/t4-/m1/s1",3976-69-0,0,False,
C5H8O3,5,8,3,Q27275533,acetoxyacetone,CC(=O)COC(=O)C,CC(=O)COC(C)=O,"InChI=1S/C5H8O3/c1-4(6)3-8-5(2)7/h3H2,1-2H3",592-20-1,0,False,
C5H10O3,5,10,3,Q27278761,"3,3-oxetanedimethanol",C1C(CO1)(CO)CO,OCC1(CO)COC1,"InChI=1S/C5H10O3/c6-1-5(2-7)3-8-4-5/h6-7H,1-4H2",2754-18-9,0,False,
C5H10O3,5,10,3,Q27288167,methyl 3-methoxypropionate,COCCC(=O)OC,COCCC(=O)OC,"InChI=1S/C5H10O3/c1-7-4-3-5(6)8-2/h3-4H2,1-2H3",3852-09-3,0,False,
C5H8O3,5,8,3,Q27452691,methyl 2-(hydroxymethyl)prop-2-enoate,COC(=O)C(=C)CO,C=C(CO)C(=O)OC,"InChI=1S/C5H8O3/c1-4(3-6)5(7)8-2/h6H,1,3H2,2H3",15484-46-5,0,False,
C5H10O3,5,10,3,Q27458493,tert-butyl hydrogen carbonate,CC(C)(C)OC(=O)O,CC(C)(C)OC(=O)O,"InChI=1S/C5H10O3/c1-5(2,3)8-4(6)7/h1-3H3,(H,6,7)",51300-90-4,1,False,
C5H10O3,5,10,3,Q27461364,2-methylpropyl hydrogen carbonate,CC(C)COC(=O)O,CC(C)COC(=O)O,"InChI=1S/C5H10O3/c1-4(2)3-8-5(6)7/h4H,3H2,1-2H3,(H,6,7)",,0,False,
C5H8O3,5,8,3,Q27464826,"2,5-anhydro-4-deoxy-D-erythro-pent-4-enitol",C1=COC(C1O)CO,OCC1OC=CC1O,"InChI=1S/C5H8O3/c6-3-5-4(7)1-2-8-5/h1-2,4-7H,3H2/t4-,5+/m1/s1",,0,False,
C5H7O3,5,7,3,Q28487657,3-methyl-2-oxobutanoate,CC(C)C(=O)C([O-])=O,CC(C)C(=O)C(=O)[O-],"InChI=1S/C5H8O3/c1-3(2)4(6)5(7)8/h3H,1-2H3,(H,7,8)/p-1",,0,False,
C5H10O3,5,10,3,Q47460511,ethyl 3-hydroxypropanoate,CCOC(=O)CCO,CCOC(=O)CCO,"InChI=1S/C5H10O3/c1-2-8-5(7)3-4-6/h6H,2-4H2,1H3",623-72-3,0,False,
C5H6O3,5,6,3,Q65224486,divinyl carbonate,C=COC(=O)OC=C,C=COC(=O)OC=C,"InChI=1S/C5H6O3/c1-3-7-5(6)8-4-2/h3-4H,1-2H2",7570-02-7,1,False,
C5H8O3,5,8,3,Q65224513,acetic propanoic anhydride,CCC(=O)OC(=O)C,CCC(=O)OC(C)=O,"InChI=1S/C5H8O3/c1-3-5(7)8-4(2)6/h3H2,1-2H3",13080-96-1,1,False,
C5H6O3,5,6,3,Q72465245,"2,6-Dihydro-6-hydroxy-3(3H)-pyranone",O=C1C=CC(O)OC1,O=C1C=CC(O)OC1,"InChI=1S/C5H6O3/c6-4-1-2-5(7)8-3-4/h1-2,5,7H,3H2",35436-57-8,0,False,
C5H6O3,5,6,3,Q72469879,"4,5-dimethyl-1,3-dioxol-2-one",CC1=C(OC(=O)O1)C,Cc1oc(=O)oc1C,InChI=1S/C5H6O3/c1-3-4(2)8-5(6)7-3/h1-2H3,37830-90-3,0,False,
C5H10O3,5,10,3,Q72471545,"2-Ethoxy-1,3-dioxolane",CCOC1OCCO1,CCOC1OCCO1,"InChI=1S/C5H10O3/c1-2-6-5-7-3-4-8-5/h5H,2-4H2,1H3",4544-20-1,0,False,
C5H10O3,5,10,3,Q72472680,"(2R)-1,4-Dioxane-2-methanol",OCC1COCCO1,OCC1COCCO1,"InChI=1S/C5H10O3/c6-3-5-4-7-1-2-8-5/h5-6H,1-4H2/t5-/m1/s1",406913-88-0,0,False,
C5H8O3,5,8,3,Q72472754,"1,5-Dioxepan-2-one",C1COCCOC1=O,O=C1CCOCCO1,InChI=1S/C5H8O3/c6-5-1-2-7-3-4-8-5/h1-4H2,35438-57-4,0,False,
C5H10O3,5,10,3,Q72475685,Ethyl methoxyacetate,CCOC(=O)COC,CCOC(=O)COC,"InChI=1S/C5H10O3/c1-3-8-5(6)4-7-2/h3-4H2,1-2H3",3938-96-3,0,False,
C5H8O3,5,8,3,Q72480898,2-Hydroxy-4-pentenoic acid,C=CCC(O)C(=O)O,C=CCC(O)C(=O)O,"InChI=1S/C5H8O3/c1-2-3-4(6)5(7)8/h2,4,6H,1,3H2,(H,7,8)",67951-43-3,0,False,
C5H10O3,5,10,3,Q72481459,2-Hydroxypropyl acetate,CC(=O)OCC(C)O,CC(=O)OCC(C)O,"InChI=1S/C5H10O3/c1-4(6)3-8-5(2)7/h4,6H,3H2,1-2H3",627-69-0,0,False,
C5H8O3,5,8,3,Q72483559,3-Hydroxycyclobutanecarboxylic acid,O=C(O)C1CC(O)C1,O=C(O)C1CC(O)C1,"InChI=1S/C5H8O3/c6-4-1-3(2-4)5(7)8/h3-4,6H,1-2H2,(H,7,8)",194788-10-8,0,False,
C5H8O3,5,8,3,Q72483676,1-Hydroxycyclopropanecarboxylic acid methyl ester,COC(=O)C1(CC1)O,COC(=O)C1(O)CC1,"InChI=1S/C5H8O3/c1-8-4(6)5(7)2-3-5/h7H,2-3H2,1H3",33689-29-1,0,False,
C5H10O3,5,10,3,Q72484998,3-Hydroxy-2-methoxytetrahydrofuran,COC1OCCC1O,COC1OCCC1O,"InChI=1S/C5H10O3/c1-7-5-4(6)2-3-8-5/h4-6H,2-3H2,1H3",33691-67-7,0,False,
C5H6O3,5,6,3,Q72485259,5-Hydroxy-4-methyl-2(5H)-furanone,CC1=CC(=O)OC1O,CC1=CC(=O)OC1O,"InChI=1S/C5H6O3/c1-3-2-4(6)8-5(3)7/h2,5,7H,1H3",40834-42-2,0,False,
C5H10O3,5,10,3,Q72485881,Isopropyl glycolate,CC(C)OC(=O)CO,CC(C)OC(=O)CO,"InChI=1S/C5H10O3/c1-4(2)8-5(7)3-6/h4,6H,3H2,1-2H3",623-61-0,0,False,
C5H10O3,5,10,3,Q72489395,3-Methoxybutanoic acid,COC(C)CC(=O)O,COC(C)CC(=O)O,"InChI=1S/C5H10O3/c1-4(8-2)3-5(6)7/h4H,3H2,1-2H3,(H,6,7)",10024-70-1,0,False,
C5H10O3,5,10,3,Q72489398,2-Methoxybutanoic acid,CCC(OC)C(=O)O,CCC(OC)C(=O)O,"InChI=1S/C5H10O3/c1-3-4(8-2)5(6)7/h4H,3H2,1-2H3,(H,6,7)",56674-69-2,0,False,
C5H10O3,5,10,3,Q72490665,2-Methoxy-2-methylpropanoic acid,CC(C)(C(=O)O)OC,COC(C)(C)C(=O)O,"InChI=1S/C5H10O3/c1-5(2,8-3)4(6)7/h1-3H3,(H,6,7)",13836-62-9,0,False,
C5H10O3,5,10,3,Q72491069,"1,1-Dimethoxyacetone",CC(=O)C(OC)OC,COC(OC)C(C)=O,"InChI=1S/C5H10O3/c1-4(6)5(7-2)8-3/h5H,1-3H3",6342-56-9,0,False,
C5H10O3,5,10,3,Q72491330,Methyl 2-hydroxyisobutyrate,CC(C)(C(=O)OC)O,COC(=O)C(C)(C)O,"InChI=1S/C5H10O3/c1-5(2,7)4(6)8-3/h7H,1-3H3",2110-78-3,0,False,
C5H8O3,5,8,3,Q72494095,3-Methyl-3-oxetanecarboxylic acid,CC1(COC1)C(=O)O,CC1(C(=O)O)COC1,"InChI=1S/C5H8O3/c1-5(4(6)7)2-8-3-5/h2-3H2,1H3,(H,6,7)",28562-68-7,0,False,
C5H8O3,5,8,3,Q72494151,Methyl 4-oxobutyrate,COC(=O)CCC=O,COC(=O)CCC=O,"InChI=1S/C5H8O3/c1-8-5(7)3-2-4-6/h4H,2-3H2,1H3",13865-19-5,0,False,
C5H8O3,5,8,3,Q72498482,Oxiranemethanol acetate,CC(=O)OCC1CO1,CC(=O)OCC1CO1,"InChI=1S/C5H8O3/c1-4(6)7-2-5-3-8-5/h5H,2-3H2,1H3",6387-89-9,0,False,
C5H8O3,5,8,3,Q72498578,2-Oxobutanoic acid methyl ester,CCC(=O)C(=O)OC,CCC(=O)C(=O)OC,"InChI=1S/C5H8O3/c1-3-4(6)5(7)8-2/h3H2,1-2H3",3952-66-7,0,False,
C5H6O3,5,6,3,Q72498600,3-Oxocyclobutanecarboxylic acid,C1C(CC1=O)C(=O)O,O=C1CC(C(=O)O)C1,"InChI=1S/C5H6O3/c6-4-1-3(2-4)5(7)8/h3H,1-2H2,(H,7,8)",23761-23-1,0,False,
C5H8O3,5,8,3,Q72499076,3-Oxopropionic acid ethyl ester,CCOC(=O)CC=O,CCOC(=O)CC=O,"InChI=1S/C5H8O3/c1-2-8-5(7)3-4-6/h4H,2-3H2,1H3",34780-29-5,0,False,
C5H10O3,5,10,3,Q72502488,Propoxyacetic acid,CCCOCC(=O)O,CCCOCC(=O)O,"InChI=1S/C5H10O3/c1-2-3-8-4-5(6)7/h2-4H2,1H3,(H,6,7)",54497-00-6,0,False,
C5H8O3,5,8,3,Q72505547,Tetrahydrofuran-3-carboxylic acid,O=C(O)C1CCOC1,O=C(O)C1CCOC1,"InChI=1S/C5H8O3/c6-5(7)4-1-2-8-3-4/h4H,1-3H2,(H,6,7)",89364-31-8,0,False,
C5H8O3,5,8,3,Q82371063,Prop-2-en-1-yl hydroxyacetate,C=CCOC(=O)CO,C=CCOC(=O)CO,"InChI=1S/C5H8O3/c1-2-3-8-5(7)4-6/h2,6H,1,3-4H2",4704-23-8,0,False,
C5H10O3,5,10,3,Q82374224,"2,3-Dimethoxypropanal",COCC(C=O)OC,COCC(C=O)OC,"InChI=1S/C5H10O3/c1-7-4-5(3-6)8-2/h3,5H,4H2,1-2H3",77049-47-9,0,False,
C5H6O3,5,6,3,Q82411471,4-Hydroxy-2-methylfuran-3(2H)-one,CC1OC=C(O)C1=O,CC1OC=C(O)C1=O,"InChI=1S/C5H6O3/c1-3-5(7)4(6)2-8-3/h2-3,6H,1H3",91224-52-1,0,False,
C5H6O3,5,6,3,Q82413192,2-Oxooxolane-3-carbaldehyde,O=CC1CCOC1=O,O=CC1CCOC1=O,"InChI=1S/C5H6O3/c6-3-4-1-2-8-5(4)7/h3-4H,1-2H2",53855-26-8,0,False,
C5H8O3,5,8,3,Q82418048,2-Formylbutanoic acid,CCC(C=O)C(=O)O,CCC(C=O)C(=O)O,"InChI=1S/C5H8O3/c1-2-4(3-6)5(7)8/h3-4H,2H2,1H3,(H,7,8)",4442-98-2,0,False,
C5H6O3,5,6,3,Q82421882,3-Methoxyfuran-2(5H)-one,COC1=CCOC1=O,COC1=CCOC1=O,"InChI=1S/C5H6O3/c1-7-4-2-3-8-5(4)6/h2H,3H2,1H3",35214-62-1,0,False,
C5H10O3,5,10,3,Q82429154,"2-Methyl-1,4-dioxan-2-ol",CC1(O)COCCO1,CC1(O)COCCO1,"InChI=1S/C5H10O3/c1-5(6)4-7-2-3-8-5/h6H,2-4H2,1H3",113391-85-8,0,False,
C5H6O3,5,6,3,Q82431644,"4-Hydroxy-3,4-dihydro-2H-pyran-2-one",O=C1CC(O)C=CO1,O=C1CC(O)C=CO1,"InChI=1S/C5H6O3/c6-4-1-2-8-5(7)3-4/h1-2,4,6H,3H2",112592-82-2,0,False,
C5H10O3,5,10,3,Q82434253,"(1,3-Dioxan-4-yl)methanol",OCC1CCOCO1,OCC1CCOCO1,"InChI=1S/C5H10O3/c6-3-5-1-2-7-4-8-5/h5-6H,1-4H2",4728-06-7,0,False,
C5H8O3,5,8,3,Q82439236,"2,6,7-Trioxabicyclo[2.2.2]octane",C1C2COC(O1)OC2,C1OC2OCC1CO2,"InChI=1S/C5H8O3/c1-4-2-7-5(6-1)8-3-4/h4-5H,1-3H2",280-44-4,0,False,
C5H10O3,5,10,3,Q82440103,(2-Methoxyethoxy)acetaldehyde,COCCOCC=O,COCCOCC=O,"InChI=1S/C5H10O3/c1-7-4-5-8-3-2-6/h2H,3-5H2,1H3",111964-99-9,0,False,
C5H8O3,5,8,3,Q82442004,"(1,3-Dioxolan-2-yl)acetaldehyde",C1COC(O1)CC=O,O=CCC1OCCO1,"InChI=1S/C5H8O3/c6-2-1-5-7-3-4-8-5/h2,5H,1,3-4H2",90711-96-9,0,False,
C5H8O3,5,8,3,Q82444348,3-(Oxiran-2-yl)propanoic acid,O=C(O)CCC1CO1,O=C(O)CCC1CO1,"InChI=1S/C5H8O3/c6-5(7)2-1-4-3-8-4/h4H,1-3H2,(H,6,7)",86310-98-7,0,False,
C5H10O3,5,10,3,Q82450601,"1,5-Dihydroxypentan-3-one",C(CO)C(=O)CCO,O=C(CCO)CCO,"InChI=1S/C5H10O3/c6-3-1-5(8)2-4-7/h6-7H,1-4H2",4254-85-7,0,False,
C5H8O3,5,8,3,Q82452263,Methoxymethyl prop-2-enoate,COCOC(=O)C=C,C=CC(=O)OCOC,"InChI=1S/C5H8O3/c1-3-5(6)8-4-7-2/h3H,1,4H2,2H3",34202-51-2,0,False,
C5H10O3,5,10,3,Q82455321,4-Hydroperoxypentan-2-one,CC(=O)CC(C)OO,CC(=O)CC(C)OO,"InChI=1S/C5H10O3/c1-4(6)3-5(2)8-7/h5,7H,3H2,1-2H3",141946-92-1,0,False,
C5H10O3,5,10,3,Q82458266,2-Ethoxypropanoic acid,CCOC(C)C(=O)O,CCOC(C)C(=O)O,"InChI=1S/C5H10O3/c1-3-8-4(2)5(6)7/h4H,3H2,1-2H3,(H,6,7)",53103-75-6,0,False,
C5H10O3,5,10,3,Q82464054,"2,2-Dimethyl-1,3-dioxolan-4-ol",CC1(C)OCC(O)O1,CC1(C)OCC(O)O1,"InChI=1S/C5H10O3/c1-5(2)7-3-4(6)8-5/h4,6H,3H2,1-2H3",89174-50-5,0,False,
C5H8O3,5,8,3,Q82465738,2-Hydroxy-3-methylbut-2-enoic acid,CC(C)=C(O)C(=O)O,CC(C)=C(O)C(=O)O,"InChI=1S/C5H8O3/c1-3(2)4(6)5(7)8/h6H,1-2H3,(H,7,8)",104092-72-0,0,False,
C5H8O3,5,8,3,Q82467231,"1-Hydroxypentane-2,4-dione",CC(=O)CC(=O)CO,CC(=O)CC(=O)CO,"InChI=1S/C5H8O3/c1-4(7)2-5(8)3-6/h6H,2-3H2,1H3",61144-86-3,0,False,
C5H8O3,5,8,3,Q82470114,"2-Methyl-1,3-dioxolane-4-carbaldehyde",CC1OCC(C=O)O1,CC1OCC(C=O)O1,"InChI=1S/C5H8O3/c1-4-7-3-5(2-6)8-4/h2,4-5H,3H2,1H3",112397-23-6,0,False,
C5H10O3,5,10,3,Q82470994,"3,3-Dimethoxyoxetane",COC1(COC1)OC,COC1(OC)COC1,"InChI=1S/C5H10O3/c1-6-5(7-2)3-8-4-5/h3-4H2,1-2H3",922500-97-8,0,False,
C5H8O3,5,8,3,Q82490016,"2,2-Dimethyl-3-oxopropanoic acid",CC(C)(C=O)C(=O)O,CC(C)(C=O)C(=O)O,"InChI=1S/C5H8O3/c1-5(2,3-6)4(7)8/h3H,1-2H3,(H,7,8)",68243-82-3,0,False,
C5H8O3,5,8,3,Q82493488,Methyl (ethenyloxy)acetate,COC(=O)COC=C,C=COCC(=O)OC,"InChI=1S/C5H8O3/c1-3-8-4-5(6)7-2/h3H,1,4H2,2H3",102304-15-4,0,False,
C5H8O3,5,8,3,Q82494870,2-Methoxybutanedial,COC(C=O)CC=O,COC(C=O)CC=O,"InChI=1S/C5H8O3/c1-8-5(4-7)2-3-6/h3-5H,2H2,1H3",5281-75-4,0,False,
C5H6O3,5,6,3,Q82495150,2-(Hydroxymethyl)furan-3-ol,C1=COC(=C1O)CO,OCc1occc1O,"InChI=1S/C5H6O3/c6-3-5-4(7)1-2-8-5/h1-2,6-7H,3H2",51133-69-8,0,False,
C5H8O3,5,8,3,Q82495968,2-Hydroxypentanedial,O=CCCC(O)C=O,O=CCCC(O)C=O,"InChI=1S/C5H8O3/c6-3-1-2-5(8)4-7/h3-5,8H,1-2H2",156443-94-6,0,False,
C5H10O3,5,10,3,Q82496481,"Cyclopentane-1,1,2-triol",OC1CCCC1(O)O,OC1CCCC1(O)O,"InChI=1S/C5H10O3/c6-4-2-1-3-5(4,7)8/h4,6-8H,1-3H2",141577-12-0,0,False,
C5H8O3,5,8,3,Q82499990,"1,4-Dioxane-2-carbaldehyde",O=CC1COCCO1,O=CC1COCCO1,"InChI=1S/C5H8O3/c6-3-5-4-7-1-2-8-5/h3,5H,1-2,4H2",56217-56-2,0,False,
C5H8O3,5,8,3,Q82502667,"1,3-Dioxane-2-carbaldehyde",C1COC(OC1)C=O,O=CC1OCCCO1,"InChI=1S/C5H8O3/c6-4-5-7-2-1-3-8-5/h4-5H,1-3H2",61960-29-0,0,False,
C5H8O3,5,8,3,Q82509583,2-Hydroxypent-2-enoic acid,CCC=C(O)C(=O)O,CCC=C(O)C(=O)O,"InChI=1S/C5H8O3/c1-2-3-4(6)5(7)8/h3,6H,2H2,1H3,(H,7,8)",60976-08-1,0,False,
C5H10O3,5,10,3,Q82514968,3-Methylbutaneperoxoic acid,CC(C)CC(=O)OO,CC(C)CC(=O)OO,"InChI=1S/C5H10O3/c1-4(2)3-5(6)8-7/h4,7H,3H2,1-2H3",19910-12-4,0,False,
C5H8O3,5,8,3,Q82515398,2-Hydroxy-3-methylbut-3-enoic acid,C=C(C)C(O)C(=O)O,C=C(C)C(O)C(=O)O,"InChI=1S/C5H8O3/c1-3(2)4(6)5(7)8/h4,6H,1H2,2H3,(H,7,8)",150282-01-2,0,False,
C5H6O3,5,6,3,Q82517640,Ethyl 3-oxoprop-2-enoate,CCOC(=O)C=C=O,CCOC(=O)C=C=O,"InChI=1S/C5H6O3/c1-2-8-5(7)3-4-6/h3H,2H2,1H3",857575-90-7,0,False,
C5H10O3,5,10,3,Q82518822,2-(Formylperoxy)-2-methylpropane,CC(C)(C)OOC=O,CC(C)(C)OOC=O,"InChI=1S/C5H10O3/c1-5(2,3)8-7-4-6/h4H,1-3H3",819-50-1,0,False,
C5H6O3,5,6,3,Q82523017,1-Formylcyclopropane-1-carboxylic acid,C1CC1(C=O)C(=O)O,O=CC1(C(=O)O)CC1,"InChI=1S/C5H6O3/c6-3-5(1-2-5)4(7)8/h3H,1-2H2,(H,7,8)",88157-18-0,0,False,
C5H8O3,5,8,3,Q82525565,2-Methyloxetane-2-carboxylic acid,CC1(C(=O)O)CCO1,CC1(C(=O)O)CCO1,"InChI=1S/C5H8O3/c1-5(4(6)7)2-3-8-5/h2-3H2,1H3,(H,6,7)",1305207-92-4,0,False,
C5H10O3,5,10,3,Q82526845,"4-Methoxy-1,3-dioxane",COC1CCOCO1,COC1CCOCO1,"InChI=1S/C5H10O3/c1-6-5-2-3-7-4-8-5/h5H,2-4H2,1H3",194787-08-1,0,False,
C5H10O3,5,10,3,Q82527278,3-Methoxy-2-methylpropanoic acid,COCC(C)C(=O)O,COCC(C)C(=O)O,"InChI=1S/C5H10O3/c1-4(3-8-2)5(6)7/h4H,3H2,1-2H3,(H,6,7)",10500-24-0,0,False,
C5H8O3,5,8,3,Q82531535,1-Methoxycyclopropane-1-carboxylic acid,COC1(CC1)C(=O)O,COC1(C(=O)O)CC1,"InChI=1S/C5H8O3/c1-8-5(2-3-5)4(6)7/h2-3H2,1H3,(H,6,7)",100683-08-7,0,False,
C5H10O3,5,10,3,Q82536249,"3-(Ethenyloxy)propane-1,2-diol",C=COCC(O)CO,C=COCC(O)CO,"InChI=1S/C5H10O3/c1-2-8-4-5(7)3-6/h2,5-7H,1,3-4H2",136917-94-7,0,False,
C5H10O3,5,10,3,Q82539340,"3-Methyloxolane-3,4-diol",CC1(O)COCC1O,CC1(O)COCC1O,"InChI=1S/C5H10O3/c1-5(7)3-8-2-4(5)6/h4,6-7H,2-3H2,1H3",61892-94-2,0,False,
C5H10O3,5,10,3,Q82560810,"(3-Methyl-1,2-dioxolan-3-yl)methanol",CC1(CO)CCOO1,CC1(CO)CCOO1,"InChI=1S/C5H10O3/c1-5(4-6)2-3-7-8-5/h6H,2-4H2,1H3",60653-77-2,0,False,
C5H6O3,5,6,3,Q82568415,5-Hydroxy-2H-pyran-3(6H)-one,C1C(=CC(=O)CO1)O,O=C1C=C(O)COC1,"InChI=1S/C5H6O3/c6-4-1-5(7)3-8-2-4/h1,6H,2-3H2",61363-75-5,0,False,
C5H6O3,5,6,3,Q82584801,"3,4-Dioxopentanal",CC(=O)C(=O)CC=O,CC(=O)C(=O)CC=O,"InChI=1S/C5H6O3/c1-4(7)5(8)2-3-6/h3H,2H2,1H3",88499-41-6,0,False,
